,section,problem,word,meaning
3647,69,8,sideshow,n.(马戏团，游乐场的)杂耍，穿插表演
3648,69,8,long,渴望
3649,69,8,premise,n.(推理所依据的)前提
3650,69,8,controversial,a.引起或可能引起争论的
3651,69,8,dramatic,显著的，惹人注意的：striking
3652,69,8,provocative,adj.挑衅的，煽动的
3653,69,9,separate,v.使分开；a.不同的；独自的，分开的，单独存在的
3654,69,9,versatile,多才多艺的，全能的：different things；易改变的：fluctuating readily
3655,69,9,approximate,a.大约的，估计的
3656,69,9,eclipse,下降，衰退：lower state；使声望下降，使黯然失色：diminish importance；（在数量、品质上）超越：be greater
3657,69,9,compound,混合物：something composed；混合的：consisting；混合：together；扩大，增多：greater；和解：agree
3658,69,9,outdo,"超过, 胜过"
3659,69,9,echo,n.回声；反响；共鸣  v.回响；重复，模仿
3660,69,10,remains,n.遗址，废墟
3661,69,10,spur,刺激物：arouses action；支撑物：holds up；刺激，激励：incite
3662,69,10,stimulate,v.激励；激发
3663,69,10,rent,n.裂缝，破裂处；(意见)分歧
3664,69,10,effective,adj.有效的，生效的；给人印象深刻的
3665,69,10,innovative,创新性的：introducing innovations
3666,69,10,robust,a.健壮的
3667,69,10,stingy,a.吝啬的，小气的
3668,70,1,considerable,（数量上）可观（而值得注意）的：large；值得考虑的，重要的：significant
3669,70,1,dour,闷闷不乐的，死气沉沉的：gloomy；严厉的：harsh
3670,70,1,convince,v.使某人确信；说服
3671,70,1,charm,n.魅力；咒语，咒符；v.吸引，迷住
3672,70,1,might,"力量, 权力"
3673,70,1,people,充满
3674,70,1,convoluted,复杂的，费解的：complicated
3675,70,1,felicitous,a.(话语等)适当的，得体的
3676,70,1,astringent,"严厉的, 尖刻的"
3677,70,2,heterogeneous,a.异类的，不同的
3678,70,2,plastic,可塑的：modified；虚假的，做作的：lacking in natural
3679,70,2,subtle,a.微妙的，精巧的
3680,70,3,sensitive,a.敏感的
3681,70,3,diplomatic,使用策略的，机智的：tact
3682,70,3,approach,v.接近，靠近；着手处理；n.方法
3683,70,3,cautious,a.小心的，审慎的
3684,70,3,patent,显而易见的，明显的：readily visible
3685,70,3,contentious,引起争论的：argumentative；好争论的，好战的：tendency quarrels
3686,70,3,subjective,a.主观的，想象的
3687,70,4,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
3688,70,4,sketchy,粗略的
3689,70,4,cavalier,随便的，轻蔑的
3690,70,4,deceptive,adj.欺骗的，导致误解的
3691,70,5,accuse,v.谴责，指责
3692,70,5,dull,a.不鲜明的；迟钝的；v.变迟钝
3693,70,5,meet,合适的：very proper
3694,70,5,taciturn,沉默寡言的，话少的：disinclined to talk
3695,70,5,fastidious,挑剔的，极仔细的，追求完美的：meticulous attention to detail
3696,70,5,interchangeable,a.可互换的
3697,70,5,condescending,摆出高人一等的姿态的：patronizingly superior
3698,70,5,loquacious,话多的：excessive talk
3699,70,5,unkempt,a.蓬乱的，未数理的；不整洁的，乱糟糟的
3700,70,5,reticent,沉默不语的：inclined to be silent；不愿意的：slow to begin
3701,70,6,tend,v.照料，看顾；倾向于…，易于…
3702,70,6,core,n.果心；核心；v.去掉某物的中心部分
3703,70,6,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
3704,70,6,intimate,有紧密联系的，亲密无间的：close association；不为人知的：not known；密友：person who has a strong liking；迂回地交流，间接地沟通：communicate indirectly
3705,70,6,people,充满
3706,70,6,chronic,"经常发生的，复发的：frequent recurrence;习惯性的，不可能改变的：not likely, change"
3707,70,6,grumble,（尤指低声地）抱怨，埋怨：complain
3708,70,6,commiserate,v.同情，怜悯
3709,70,6,gloat,幸灾乐祸，自鸣得意：self-satisfaction
3710,70,6,candid in,candid  a.率直的;   
3711,70,6,garrulous,"啰嗦的，话多得令人厌烦的：tiresomely, talkative"
3712,70,6,circumspect,谨慎的，小心的：careful
3713,70,7,mean,"卑贱的：ignoble；吝啬的：sharing little；打算，怀有目的：purpose or goal；意味着：convey, show or indicate"
3714,70,7,salient,显著的，最突出的：conspicuously
3715,70,7,unexceptional,普通的
3716,70,7,conspicuous,显而易见的；吸引人的：obvious
3717,70,7,suggestive,a.暗示的
3718,70,7,abundant,大量的： great plenty
3719,70,7,nondescript,"平凡的，不吸引人的：lacking distinctive, interesting"
3720,70,8,sanguine,a.乐观的
3721,70,9,people,充满
3722,70,9,tantamount to,tantamount  等价的，与...相等的：equivalent;   
3723,70,9,synonymous with,synonymous  同义的：same similar meaning;   
3724,70,9,detached from,"detached  不受感情影响的, 公正的;   "
3725,70,9,subservient to,subservient  奉承的，屈从的：obsequiously;   
3726,70,10,constant,a.稳定的，不变的; n.常数
3727,70,10,robust,a.健壮的
3728,71,1,contrary,a.相反的
3729,71,1,obtrusive,显著的，突兀的
3730,71,1,circumspect,谨慎的，小心的：careful
3731,71,1,surreptitious,偷偷摸摸的，保密的：escape being observed
3732,71,1,adroit,a.熟练的，灵巧的
3733,71,1,meticulous,极为谨慎的：extreme or excessive care
3734,71,2,shift,改变...的位置：change position；改变，变化：pass from；交换：in return
3735,71,2,people,充满
3736,71,2,arbitrary,a.专横的，不理智的
3737,71,3,volume,音量
3738,71,3,inherently,adv.固有的，天性的
3739,71,3,farewell,interj.再会，再见；n.辞行，告别
3740,71,3,unreliable,adj.不可靠的
3741,71,3,wistful,a.惆怅的，渴望的(尤指对过去的或不可得之物)
3742,71,3,self-serving,自私的
3743,71,3,whimsical,a.古怪的，异想天开的；反复无常的
3744,71,3,valedictory,a.告别的，离别的
3745,71,4,undue,过量的
3746,71,4,compromise,妥协：concessions；使危险：danger
3747,71,4,autonomy,政治上的独立：self-governing; 自我主导的自由，（尤其是）精神独立：independence
3748,71,5,previous,a.在先的，以前的
3749,71,5,delve,探究，钻研：detailed search for information
3750,71,5,deference to,deference  尊崇，顺从：yield to;   
3751,71,5,"proximity to
148",proximity  n.接近，临近;   
3752,71,6,weather,v.经受住，平安度过危难
3753,71,6,resourceful,a.机智的，善于随机应变的
3754,71,6,climate,n.气候，风气
3755,71,6,effective,adj.有效的，生效的；给人印象深刻的
3756,71,6,accessible,可以达到的：within easy reach; 可以理解的：understood; 能够获得的：get
3757,71,6,resignation,n.听从，顺从；辞职
3758,71,7,context,n.(语句等的)上下文
3759,71,7,mean,"卑贱的：ignoble；吝啬的：sharing little；打算，怀有目的：purpose or goal；意味着：convey, show or indicate"
3760,71,7,rote,n.死记硬背
3761,71,7,irrational,a.不理智的，不合理的
3762,71,7,unpredictable,adj.不可预知的
3763,71,7,methodical,井然有序的，有条理的：systematic order
3764,71,8,diagnostic,adj.诊断的 n.诊断
3765,71,8,descriptive,a.描述的
3766,71,8,backwater,停滞、落后的地方
3767,71,8,people,充满
3768,71,8,an arduous,arduous  a.费力的，艰难的;   
3769,71,8,a taxing,taxing  a.繁重的;   taxing  a.繁重的;   
3770,71,8,a lucrative,"lucrative  盈利的, 赚钱的;   "
3771,71,8,an enviable,enviable  a.令人羡慕的;   
3772,71,9,interpretation,n.解释，说明，演绎
3773,71,9,spurious,a.假的；伪造的
3774,71,9,speculative,a.投机的；推理的，思索的
3775,71,10,might,"力量, 权力"
3776,71,10,excessive,adj.过分的，过度的
3777,71,10,alternative,adj.轮流的，交替的；两者合一的
3778,71,10,subtle,a.微妙的，精巧的
3779,71,10,adverse,a.不利的，相反的；敌对
3780,72,1,opposite,adj.相反的，对立的
3781,72,1,upbeat,"积极乐观的, 愉快的"
3782,72,1,wearisome,a.使人感到疲倦或厌倦的
3783,72,1,aghast,a.惊骇的，吓呆的
3784,72,1,urbane,a.温文尔雅的
3785,72,2,resort,n.度假胜地 v.求助，诉诸
3786,72,2,seditious,煽动叛乱的
3787,72,2,maudlin,过于感伤的：tearfully sentimental
3788,72,3,benevolent,a.善心的，仁心的
3789,72,3,particular,n.事实，细节
3790,72,3,odious,a.可憎的，讨厌的
3791,72,3,instructive,a.传授知识的，启蒙的
3792,72,3,prejudice,n.偏见，成见；v.使产生偏见
3793,72,3,patron,赞助人
3794,72,3,deferential,adj.顺从的，恭敬地
3795,72,3,jejune,无趣乏味的：not interesting；幼稚的：annoying qualities children
3796,72,3,derivative,非原创的：originality
3797,72,3,sycophantic,奉承的
3798,72,4,reputation,n.名声
3799,72,4,supercilious,a.目中无人的，高傲的
3800,72,4,histrionic,戏剧的，演员的：relating to actors
3801,72,4,composed,a.镇定的，沉着的
3802,72,4,contentious,引起争论的：argumentative；好争论的，好战的：tendency quarrels
3803,72,5,intrepid,无畏的：resolute fearlessness
3804,72,5,sociable,a.好交际的，合群的；友善的
3805,72,5,inhabit,v.栖居于，占据
3806,72,5,reveal,v.启示，揭露；显示
3807,72,5,confound,使困惑：uncertainty；无法区分，混淆：fail to differentiate；证明为假，证伪：false
3808,72,5,puncture,v.刺穿，刺破；n.刺孔，穿孔
3809,72,5,perpetuate,v.使永存，使永记不忘
3810,72,5,accurate,a.精确的，准确的
3811,72,5,facile,表面的，浅尝辄止的：lack of depth；容易的，唾手可得的：easily accomplished
3812,72,6,potential,a.潜在的，有可能性的
3813,72,6,promote,v.提升；促进
3814,72,6,ancillary,a.辅助的；n.助手
3815,72,6,promotion,n.晋升，促进
3816,72,6,participation,n.参与，参加
3817,72,6,rationale for,rationale  n.基本原理;   
3818,72,6,precedent for,precedent  先例，前例：earlier occurrence；先前的：prior;   
3819,72,7,stunning,a.极富魅力的
3820,72,7,prosperity,n.繁荣；幸运；健康
3821,72,7,opprobrium,辱骂
3822,72,7,dismissal,免职，开除
3823,72,7,approbation,n.称赞，认可
3824,72,7,adulation,n.谄媚，奉承
3825,72,8,opprobrium,辱骂
3826,72,8,disdain,轻视，鄙视：scorn
3827,72,9,prescription,规定，传统的规矩：rule
3828,72,9,eradicate,v.根除；扑灭
3829,72,9,panacea,n.万灵药(能治百病的药)
3830,72,9,refuge,避难所
3831,72,9,remedy,"补救, 完善"
3832,72,9,culprit,n.罪犯
3833,72,9,recipe,n.食谱
3834,73,1,ethical,道德的
3835,73,1,renaissance,复苏
3836,73,1,subjective,a.主观的，想象的
3837,73,1,exemplary,"榜样的，值得效仿的：being a pattern, imitated；作为警告的：warning"
3838,73,2,opposite,adj.相反的，对立的
3839,73,2,motley,混杂的，富于变化的：variety
3840,73,2,safeguard,保护
3841,73,2,enterprise,n.公司，事业单位；进取心
3842,73,2,an opportunistic,"opportunistic  机会主义的, 投机的;   "
3843,73,2,an anomalous,"anomalous  不普通的,不平常的：out, ordinary; 反常的，不正常的：departing;   "
3844,73,2,a haphazard,"haphazard  无秩序的，无目标的：lack of plan, order or direction;   "
3845,73,2,a collective,collective  集体的;   
3846,73,2,a monolithic,monolithic  a.整块巨石的；巨大的;   
3847,73,3,synthesis,n.综合，合成
3848,73,4,component,n.成分，零部件
3849,73,4,involved,复杂的
3850,73,4,surprising credence given to,credence  坚信：firm brief;   
3851,73,4,a widespread dismissal of,dismissal  免职，开除;   widespread  广泛的;   
3852,73,4,only anecdotal evidence for,anecdotal  adj.轶事的，趣闻的;   
3853,73,5,striking,a.引人注目的，明显的
3854,73,5,reliable,adj.可信赖的 n.可信赖的人
3855,73,6,associate,a.联合的；n.合伙人；v.将人或事物联系起来
3856,73,6,explicitly,adv.明白地，明确地
3857,73,6,utopia,n.理想国，理想的完美境界
3858,73,6,utopia,n.理想国，理想的完美境界
3859,73,6,"a hostile region ﬁt only for
the most self-reliant",hostile  a.敌对的，敌意的;   
3860,73,6,"a paradise corrupted by
european civilization",paradise  天堂，极乐世界：perfection and happiness；快乐，狂喜：pleasurable emotion;   
3861,73,7,cyclical,a.循环的
3862,73,7,impermanent,a.暂时的
3863,73,7,contingent,依情况而定的
3864,73,7,circumstantial,a.不重要的，偶然的；描述详细的
3865,73,8,authentic,真实的，非仿造的：exactly; 准确的，相符的：original
3866,73,8,distinguish,v.成为…的特征，使有别于；把…分类；区别，辨别
3867,73,8,eclectic,a.折衷的，兼容并蓄的
3868,73,8,genuine,a.真的；真诚的
3869,73,8,derivative,非原创的：originality
3870,73,8,spurious,a.假的；伪造的
3871,73,8,legitimate,合法的
3872,73,8,specious,似是而非的，欺骗性的：false look of truth
3873,73,9,ordinary,a.普通的，平常的；拙劣的 n.惯例
3874,73,9,nebulous,模糊的：indistinct
3875,73,9,scarce,缺乏的
3876,73,9,concrete,实体的，实在的：matter；事实性的，明确的：in fact
3877,73,9,substantial,a.坚固的，结实的；大体上的，基本的，实质的
3878,73,9,ephemeral,短暂的：very short time
3879,73,10,multiple,a.多样的，多重的
3880,73,10,aggregate,"集合体：units or parts, associated; 集合，聚焦：collect or gather"
3881,74,1,segment,n.一部分
3882,74,1,affected,a.不自然的；假装的
3883,74,2,striking,a.引人注目的，明显的
3884,74,2,claim,"要求（权利）：ask for, right; 断言：state as a fact; 剥夺生命：deprive, life; 权利：right"
3885,74,2,hubris,"狂妄自大：exaggerated pride, self-confidence"
3886,74,2,propriety,礼节：conformity socially acceptable；适当，得体：suitable or fitting
3887,74,2,bias,n.偏见  v.使有偏见
3888,74,2,prescience,预知，先见：knowledge before
3889,74,3,remarkable,adj.值得注意的，显著地
3890,74,3,worship,v./n.崇拜，敬仰
3891,74,3,novel,新奇的：new
3892,74,3,competence,n.胜任，能力
3893,74,3,disinclination,"不喜欢，厌恶，不情愿：lack willingness, desire "
3894,74,3,sagacious,a.聪明的，睿智的
3895,74,3,callow,"不老练的，不成熟的：lacking, experience"
3896,74,4,opposite,adj.相反的，对立的
3897,74,4,humor,幽默，令人发笑的事物：comical or amusing；迎合，迁就：comply with
3898,74,4,audience,n.观众，听众
3899,74,4,verbal nimbleness,verbal  a.口头的；与言辞有关的;   
3900,74,4,deadpan dialogue,deadpan  无趣的，无生气的，不活泼的：impassively ;   
3901,74,4,accessible,可以达到的：within easy reach; 可以理解的：understood; 能够获得的：get
3902,74,5,decline,v.拒绝；变弱，变小；n.消减
3903,74,5,people,充满
3904,74,6,pervade,弥漫，充满：throughout
3905,74,6,control,n.实验对照组
3906,74,6,entail,"包括, 包含, 使...必然, 牵涉"
3907,74,6,interplay,v./n.相互影响
3908,74,6,implicit,a.含蓄的，不言而喻的
3909,74,6,psychological,adj.心理学的；心理的，精神的
3910,74,6,participation,n.参与，参加
3911,74,6,subtle,a.微妙的，精巧的
3912,74,6,tend to facilitate,facilitate  使变容易，促进：make easy;   
3913,74,6,may not alter,alter  v.改变，更改;   
3914,74,6,condone,宽恕；忽视：forgive
3915,74,6,random,随机的，随意的：lacking pattern
3916,74,6,rote,n.死记硬背
3917,74,7,object,反对
3918,74,7,reveal,v.启示，揭露；显示
3919,74,7,people,充满
3920,74,7,a naïve,naïve  天真纯朴的：lacking worldly experience;   
3921,74,7,a subtle,subtle  a.微妙的，精巧的;   
3922,74,7,a fallacious,fallacious  谬误的，不合逻辑的：containing fallacy；欺骗性的：tending to deceive;   
3923,74,8,intrinsic,固有的，内在的：essential
3924,74,8,equivocal,adj.模棱两可的；不明确的，不确定的
3925,74,8,merit,v.值得；n.优点
3926,74,8,anomalous,"不普通的,不平常的：out, ordinary; 反常的，不正常的：departing"
3927,74,8,arcane,a.神秘的，秘密的
3928,74,8,irrelevant,adj.不相关的，不切题的
3929,74,8,esoteric,深奥难懂的：difficult to understand；少数人知道的：not known by the general
3930,74,10,arguably,可以这样说地
3931,74,10,pursuit,n.追赶；职业
3932,74,10,numerous,a.许多的，很多的
3933,74,10,high-minded,高尚的
3934,74,10,industry,努力
3935,74,10,pharmaceutical,a.制药的
3936,74,10,generous,adj.慷慨的，大量的
3937,74,10,conventional,a.因循守旧的，传统的
3938,74,10,unimpeachable,无可置疑的：unquestionable
3939,74,10,ingenious,"聪明的，有创造才能的：resourceful, cleverness"
3940,75,1,predicament,困境
3941,75,1,vexation regarding,vexation  n.困扰，苦恼;   
3942,75,2,long,渴望
3943,75,2,moderate,使缓和：lessen intensify；适度的，中庸的：within limits
3944,75,2,notwithstanding,尽管
3945,75,2,genteel,有教养的，不粗俗的：free from vulgarity
3946,75,2,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
3947,75,2,affable,"和蔼的，温和的：ease, friendliness"
3948,75,2,captivating,adj.吸引人的
3949,75,2,vehement,a.猛烈的，热烈的
3950,75,3,impel,v.推进；驱使
3951,75,3,insipid,（食品）清淡无味的：lacking favor；平淡的，无聊的：lacking interest
3952,75,3,infectious,传染的
3953,75,3,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
3954,75,3,captious,adj.吹毛求疵的
3955,75,3,contented,a.心满意足的
3956,75,4,course,过程
3957,75,4,a pragmatic solution,pragmatic  a.实际的，实用主义的;   
3958,75,5,effect,引起
3959,75,5,palliative,n.缓释剂；a.减轻的，缓和的
3960,75,5,immediate,紧靠的，最接近的
3961,75,6,spurn,n.拒绝，摈弃
3962,75,6,like-minded,"思维相似的, 想法一致的"
3963,75,6,crucial,非常重要的，决定性的：extremely significant
3964,75,6,wide-ranging,广泛的
3965,75,6,alienation,n.疏远，离间
3966,75,6,"dramatic changes in
personality",dramatic  显著的，惹人注意的：striking;   
3967,75,6,peer,同等地位的人，同辈：equal；好奇地凝视：look
3968,75,7,elicit,激起，唤起：bring out
3969,75,7,hierarchy,n.阶层，等级制度
3970,75,7,solidarity,团结
3971,75,7,camaraderie,友情：friendly
3972,75,7,optimism,n.乐观主义
3973,75,8,novelty,n.新奇(的事物)
3974,75,8,people,充满
3975,75,8,bemuse,v.使迷惑
3976,75,8,converge,汇集，交汇于一点：move toward one
3977,75,8,proliferate,快速繁殖；激增：grow or multiply by rapidly offspring
3978,75,8,abound,v.大量存在；充满，富于
3979,75,8,coincide,碰巧
3980,75,10,inform,通知
3981,75,10,novel,新奇的：new
3982,75,10,wont,有…倾向的
3983,75,10,obtrusive,显著的，突兀的
3984,75,10,conspicuous,显而易见的；吸引人的：obvious
3985,75,10,antiquated,a.陈旧的，过时的
3986,76,1,prodigy,神童
3987,76,1,polymath,n.博学者
3988,76,1,tyro,n.新手
3989,76,1,philistine,市侩（注重物质而鄙视智慧或艺术的人）：guided by materialism
3990,76,2,diverge,"改变方向：change；（使）分叉，散开：different directions central；分歧：different, differ；离题：depart from"
3991,76,2,physical,adj.实质的，有形的；身体的，肉体的
3992,76,2,represent,v.呈现；代表；体现
3993,76,2,albeit,conj. 虽然，尽管
3994,76,2,involved,复杂的
3995,76,2,extraneous,无关的：no relevance；非主要因素的：not essential
3996,76,2,inexpressible,无以言表的
3997,76,2,derivative,非原创的：originality
3998,76,2,heterogeneous,a.异类的，不同的
3999,76,3,supreme,a.至高的；极度的
4000,76,3,reliance,n.信赖，信任
4001,76,3,judicial,a.法庭的，法官的
4002,76,3,might,"力量, 权力"
4003,76,3,court,追求，献殷勤：seek affections
4004,76,3,justify,"证明...的合理性，为...辩解：prove to be just, right"
4005,76,3,precedent,先例，前例：earlier occurrence；先前的：prior
4006,76,4,abolish,v.废止，废除(法律、制度、习俗等)
4007,76,4,collective,集体的
4008,76,4,desirable,a.值得要的
4009,76,4,transcend,超越，超过极限：beyond the limits
4010,76,4,feasible,a.可行的，可能的
4011,76,4,analogous,a.类似的
4012,76,5,surge,v.波涛汹涌，波动
4013,76,5,consumption,n.消费
4014,76,5,economy,n.节约；经济；adj.经济的
4015,76,5,spur to,spur  刺激物：arouses action；支撑物：holds up；刺激，激励：incite;   
4016,76,5,"panacea for
158",panacea  n.万灵药(能治百病的药);   
4017,76,6,context,n.(语句等的)上下文
4018,76,6,con,n.反对论 v.欺骗
4019,76,6,cult,n.宗派；崇拜
4020,76,6,shift,改变...的位置：change position；改变，变化：pass from；交换：in return
4021,76,6,tease,v.逗乐，戏弄；强求，强要 n.逗乐，戏弄
4022,76,6,repertoire,（技术、设备或原料等的）详单：complete list；全部本领
4023,76,6,precise,a.精确的
4024,76,6,straightforward,a.正直的；易懂的；直截了当的
4025,76,6,oversight,n.疏忽，失察，勘漏
4026,76,7,hazardous,a.危险的
4027,76,7,copious,丰富的，大量的：abundant
4028,76,7,abundant,大量的： great plenty
4029,76,7,meager,贫乏的：deficient
4030,76,7,paltry,无价值的，微不足道的：importance；让人厌恶的，让人鄙视的：loathing and disgust
4031,76,8,belie,"错误的描述，误述：picture falsely; 证明···为假：false, wrong; 掩饰：shut off from view; 与···相对立，与···相矛盾：counter"
4032,76,8,surmount,战胜，获得胜利：achieve a victory 
4033,76,8,secure,a.安全的；稳固的；v.握紧，关牢；使安全
4034,76,8,control,n.实验对照组
4035,76,9,plethora,过量，过剩：excess
4036,76,9,comparison,n.比较，对照；比喻
4037,76,9,witty,a.机智的；风趣的
4038,76,9,applaud,v.鼓掌表示欢迎或赞赏
4039,76,9,gaiety,n.欢乐，快活
4040,76,9,vacuous,茫然的，愚蠢的：lack of intelligence
4041,76,9,insincere,adj.不诚恳的，虚伪的
4042,76,9,gloomy,黯淡无光的：without light；忧郁的：low spirits
4043,76,9,jovial,"愉快的：good-mannered, jollity, conviviality"
4044,76,10,premium,n.保险费；奖金
4045,76,10,purity,"纯净；纯洁，纯在：clean, morally pure"
4046,76,10,yield,"投降, 屈服"
4047,77,1,forward,adj.过激的；莽撞的，冒失的，无礼的
4048,77,1,ironic,a.讽刺的，挖苦的；(讽刺意味)出乎意料的
4049,77,2,positive,adj.积极的；明确的；有信心的；无条件的 n.正片；积极的要素或特点
4050,77,2,veto,n.否决(权)，禁止(权)
4051,77,2,charter,n.特权，(公司)执照；宪章；v.包租车船
4052,77,2,garrulous about,"garrulous  啰嗦的，话多得令人厌烦的：tiresomely, talkative;   "
4053,77,2,sanguine about,sanguine  a.乐观的;   
4054,77,3,scarcity,n.不足，缺乏
4055,77,3,prehistoric,a.史前的
4056,77,3,virtual,a.实质上的，实际上的(但未获名义上或正式的承认)
4057,77,3,is a consequence of,consequence  结果：produced by cause；重要性，价值：importance;   
4058,77,3,widespread,广泛的
4059,77,4,physical,adj.实质的，有形的；身体的，肉体的
4060,77,4,scale,n.鱼鳞；(音乐)音阶
4061,77,4,minute,仔细的，谨小慎微的：careful scrutiny；小的，不重要的：of small importance
4062,77,4,shrink,缩小
4063,77,4,unique,a.独一无二的，独特的
4064,77,4,deterioration,恶化，堕落：sinking
4065,77,4,subtle,a.微妙的，精巧的
4066,77,4,routine,n.常规 adj.平常的，常规的
4067,77,5,juvenile,a.少年的，似少年的
4068,77,5,paradoxical,adj.矛盾的；不正常的
4069,77,6,fantasy,幻想：imaginative fiction；产生幻想：form a mental picture
4070,77,6,alternate,a.轮流的，交替的；v.轮流，交替n.候选人，替代性选择
4071,77,6,conceive,v.想像，构想；怀孕
4072,77,6,might,"力量, 权力"
4073,77,6,cognitive,a.认知的；感知的
4074,77,6,virtue,n.美德；优点；潜能
4075,77,6,an instinctive,instinctive  a.本能的;   
4076,77,6,an acquired,acquired  后天习得的;   
4077,77,6,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
4078,77,7,absorbing,吸引人的
4079,77,8,widespread,广泛的
4080,77,8,desert,v.放弃，离弃
4081,77,9,frequency,n.频率
4082,77,9,monsoon,n.季雨，季风
4083,77,9,conducive to,conducive  有益的，有促进作用的：promote;   
4084,77,9,deleterious to,deleterious  有害的：harmful;   
4085,77,9,essential for,"essential  重要的, 必要的;   "
4086,77,9,indispensable to,indispensable  必不可少的，不可或缺的：impossible to do without;   
4087,77,10,spurious,a.假的；伪造的
4088,78,1,control,n.实验对照组
4089,78,1,an immutable,immutable  不可变的：not capable of changing;   
4090,78,1,a vital,vital  a.极其重要的；充满活力的;   
4091,78,1,a passive,passive  a.被动的，缺乏活力的，消极的;   
4092,78,2,terminal,a.末端的；n.终点站，终端
4093,78,2,predominant,a.有势力的；极其显著的，盛行的
4094,78,2,pompous,浮夸的：ornate；傲慢的：self-importance
4095,78,2,precarious,"危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain"
4096,78,2,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
4097,78,3,count,有重要性
4098,78,3,sympathetic,a.有同情心的
4099,78,3,critic,n.批评者
4100,78,3,disinterested,"公正的，无偏见的：free from selfish, unbiased；没有兴趣的：lack interest, concern"
4101,78,3,lucid,有光亮的：suffused with light；神志清楚的：full use of one’s mind；表达清晰的，简单易懂的：easily understood
4102,78,3,conventional,a.因循守旧的，传统的
4103,78,3,exacting,"严格的，苛求的：rigorous；费时间心思的：requiring time, effort, attention"
4104,78,4,mean,"卑贱的：ignoble；吝啬的：sharing little；打算，怀有目的：purpose or goal；意味着：convey, show or indicate"
4105,78,4,industry,努力
4106,78,4,commonplace,a.平常的，平庸的
4107,78,4,sporadic usage,sporadic  偶尔的，零星发生的：not often occurring;   
4108,78,4,assorted,a.混杂的
4109,78,4,pedestrian,行人：traveling on foot；平庸无奇的，令人厌倦的：causing weariness
4110,78,5,necessitate,使成为必要
4111,78,5,piecemeal,a.一件一件的，零件的
4112,78,5,forward,adj.过激的；莽撞的，冒失的，无礼的
4113,78,5,salubrious,有益健康的：promoting health
4114,78,5,potential,a.潜在的，有可能性的
4115,78,6,sustained,a.持久的，持续的
4116,78,6,stimulate,v.激励；激发
4117,78,6,might,"力量, 权力"
4118,78,6,intellectual,a.智力的，理智的；n.知识分子
4119,78,6,endeavor,努力，奋斗：conscientious or concerted effort；努力做，拼搏：devote serious and sustained effort
4120,78,6,manages to thrive,thrive  v.茁壮成长，繁荣兴旺;   thrive  v.茁壮成长，繁荣兴旺;   
4121,78,6,openly invites imitation,imitation  仿制品：like something else;   
4122,78,6,jettison,丢弃，投弃：cast
4123,78,6,extend,v.延展，延长；舒展（肢体）
4124,78,7,presumption,n.冒昧，专横；假定
4125,78,7,signify,v.表示；有重要性
4126,78,7,underrate,v.低估，轻视，对…评价过低
4127,78,7,preclude,预先阻止：make impossible in advance；排斥：exclude
4128,78,7,exaggerate,v.夸大，夸张；过分强调
4129,78,8,probity,正直：moral standards
4130,78,8,rectitude,正直：moral integrity
4131,78,8,duplicity,欺骗，口是心非：deceptiveness
4132,78,9,renowned,adj.有名的
4133,78,9,contention,n.争论；论点
4134,78,9,nepotism,任人唯亲
4135,78,9,cronyism,任人唯亲的，对好朋友的偏袒：favoritism friends
4136,78,10,multiple,a.多样的，多重的
4137,78,10,aggregate,"集合体：units or parts, associated; 集合，聚焦：collect or gather"
4138,79,1,kindred,类似的；具有相似或相近的起源、本性或性质的：similar origin
4139,79,1,peregrination,"长途旅行,游历"
4140,79,1,jubilation,n.欢快，欢庆
4141,79,2,peccadillo,小过失
4142,79,2,reluctant,不情愿的
4143,79,2,court,追求，献殷勤：seek affections
4144,79,2,people,充满
4145,79,2,ideological,adj.意识形态的，思想体系的；思想上的
4146,79,2,oppose,v.反对
4147,79,2,reparation for,reparation  n.赔偿，补偿;   
4148,79,2,pretext for,pretext  n.借口;   
4149,79,3,resigned,a.顺从的，顺从的
4150,79,3,electorate,选举人
4151,79,3,politically,adv.政治上
4152,79,3,naïve,天真纯朴的：lacking worldly experience
4153,79,3,personable,风度翩翩的，吸引人的：attractive
4154,79,3,obdurate,固执的：resistant influences；冷酷无情的：lack of sympathy
4155,79,3,arbitrary,a.专横的，不理智的
4156,79,3,malleable,可塑的：capable of being shaped；易控制的：capable of being controlled
4157,79,4,objectionable,令人反感的
4158,79,4,alter,v.改变，更改
4159,79,4,intransigent,不妥协的，固执的：refusal to compromise
4160,79,4,undermine,v.(从根基处)破坏，损坏
4161,79,4,anticipate,v.预期，期待
4162,79,5,tend,v.照料，看顾；倾向于…，易于…
4163,79,5,studied,a.慎重的；认真习得的
4164,79,5,yield contradictory evidence,contradictory  a.反驳的，反对的，抗辩的；矛盾的;   
4165,79,5,require extensive analysis,extensive  a.广大的；多方面的;   
4166,79,5,support conventional beliefs,conventional  a.因循守旧的，传统的;   
4167,79,5,orthodox,"传统的：established form, custom, or rules"
4168,79,6,bemused,a.茫然的，困惑的
